# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:10:27.826941 #24647]  INFO -- : (0.052342s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:10:27.881104 #24647]  INFO -- : (0.053402s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:10:27.934980 #24647]  INFO -- : (0.053341s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:10:27.989766 #24647]  INFO -- : (0.054229s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:10:28.362339 #24647]  INFO -- : (0.052215s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$rxy71NjtgDLgQJAqYT05oOLQNyUXk/hu0x/A0nEEC4tCjwBJK.faC', 0, 0, 0)
I, [2026-05-14T21:10:28.736147 #24647]  INFO -- : (0.052975s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$RS0ciUa8HjXqD14l.CjDzOqFBSgJv31.NW8efWOwwLhiMfLSxpl9K', 0, 0, 0)
I, [2026-05-14T21:10:29.120023 #24647]  INFO -- : (0.053537s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$vyJRcxGbs02xNXG6P8Ngm.jB.Ipra..BoPXriQ6T5aJBESEgY1ncm', 0, 0, 0)
I, [2026-05-14T21:10:29.498625 #24647]  INFO -- : (0.053993s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$WmxXNC7jABdcSuxbAsO4puQEGgIqXUz.ZYNUqjKSPWLhg.ekkyvxe', 0, 0, 0, 'admin')
I, [2026-05-14T21:10:29.552865 #24647]  INFO -- : (0.053639s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:10:29.606761 #24647]  INFO -- : (0.053436s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:10:29.659137 #24647]  INFO -- : (0.051827s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:10:29.660203 #24647]  INFO -- : (0.000058s) BEGIN
I, [2026-05-14T21:10:29.661373 #24647]  INFO -- : (0.000695s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:10:29.715259 #24647]  INFO -- : (0.053678s) COMMIT
I, [2026-05-14T21:10:29.768437 #24647]  INFO -- : (0.052748s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:10:29.769155 #24647]  INFO -- : (0.000043s) BEGIN
I, [2026-05-14T21:10:29.769919 #24647]  INFO -- : (0.000448s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:10:29.828551 #24647]  INFO -- : (0.058504s) COMMIT
I, [2026-05-14T21:10:29.829207 #24647]  INFO -- : (0.000041s) BEGIN
I, [2026-05-14T21:10:29.830127 #24647]  INFO -- : (0.000614s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:10:29.883531 #24647]  INFO -- : (0.053167s) COMMIT
I, [2026-05-14T21:10:29.929282 #24647]  INFO -- : (0.000177s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:10:29.929880 #24647]  INFO -- : (0.000159s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:10:29.930273 #24647]  INFO -- : (0.000093s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:10:30.300637 #24647]  INFO -- : (0.053716s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:10:30.301235 #24647]  INFO -- : (0.000295s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:10:30.305699 #24647]  INFO -- : (0.000300s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:10:30.308607 #24647]  INFO -- : (0.000152s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:10:30.311922 #24647]  INFO -- : (0.000297s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:10:30.312716 #24647]  INFO -- : (0.000315s) SELECT * FROM `users`
I, [2026-05-14T21:10:30.317616 #24647]  INFO -- : (0.000198s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:10:30.318110 #24647]  INFO -- : (0.000123s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:10:30.318497 #24647]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:10:30.319030 #24647]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:10:30.319403 #24647]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:10:30.319809 #24647]  INFO -- : (0.000136s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:10:30.320250 #24647]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:10:30.320609 #24647]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:10:30.321135 #24647]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:10:30.321612 #24647]  INFO -- : (0.000121s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:10:30.322032 #24647]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:10:30.322394 #24647]  INFO -- : (0.000106s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:10:30.322864 #24647]  INFO -- : (0.000138s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:10:30.323254 #24647]  INFO -- : (0.000113s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:10:30.323640 #24647]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:10:30.324115 #24647]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:10:30.324464 #24647]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:10:30.324826 #24647]  INFO -- : (0.000131s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:11:57.492396 #25139]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:11:57.525253 #25139]  INFO -- : (0.000077s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:11:57.525405 #25139]  INFO -- : (0.000023s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:11:57.527476 #25139]  INFO -- : (0.000345s) SELECT sqlite_version()
I, [2026-05-14T21:11:57.528027 #25139]  INFO -- : (0.000208s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:11:57.530027 #25139]  INFO -- : (0.000330s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:11:57.531454 #25139]  INFO -- : (0.000164s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:11:57.533209 #25139]  INFO -- : (0.000242s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:11:57.535602 #25139]  INFO -- : (0.000272s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:11:57.538091 #25139]  INFO -- : (0.000370s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:11:58.407107 #25139]  INFO -- : (0.062728s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:11:58.464419 #25139]  INFO -- : (0.056848s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:11:58.517796 #25139]  INFO -- : (0.052893s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:11:58.570645 #25139]  INFO -- : (0.052408s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:11:58.622844 #25139]  INFO -- : (0.051790s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:11:58.677696 #25139]  INFO -- : (0.054086s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:11:58.734997 #25139]  INFO -- : (0.056868s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:11:58.787234 #25139]  INFO -- : (0.051765s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:11:59.173653 #25139]  INFO -- : (0.066513s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$YsdHAq8q5AYbnNkH068wz.6fPCd4UiUEoF8Dm.PsD5j51EhgZT4.2', 0, 0, 0)
I, [2026-05-14T21:11:59.539652 #25139]  INFO -- : (0.050271s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$.NMVBuiXWava2tvjn21ouOrLbgVN9O0Rk1YBIx9FucvYQOuveBtgq', 0, 0, 0)
I, [2026-05-14T21:11:59.916883 #25139]  INFO -- : (0.058858s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$qgcAT18GtXRmcDYo9Ca2oemngjIEVpw6pB9rr27VSaZj/7IJtPHve', 0, 0, 0)
I, [2026-05-14T21:12:00.285855 #25139]  INFO -- : (0.058027s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$M7AjSeKyaYzHqfY8Fu5dB.QdEBt3fMIIdgzEbvfwvXjDyQqWpqJ5u', 0, 0, 0, 'admin')
I, [2026-05-14T21:12:00.338656 #25139]  INFO -- : (0.052330s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:12:00.396202 #25139]  INFO -- : (0.057098s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:12:00.454921 #25139]  INFO -- : (0.058207s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:12:00.455894 #25139]  INFO -- : (0.000056s) BEGIN
I, [2026-05-14T21:12:00.456972 #25139]  INFO -- : (0.000627s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:12:00.510520 #25139]  INFO -- : (0.053398s) COMMIT
I, [2026-05-14T21:12:00.568606 #25139]  INFO -- : (0.057658s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:12:00.569451 #25139]  INFO -- : (0.000048s) BEGIN
I, [2026-05-14T21:12:00.570345 #25139]  INFO -- : (0.000499s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:12:00.625486 #25139]  INFO -- : (0.054959s) COMMIT
I, [2026-05-14T21:12:00.626179 #25139]  INFO -- : (0.000041s) BEGIN
I, [2026-05-14T21:12:00.627198 #25139]  INFO -- : (0.000588s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:12:00.681122 #25139]  INFO -- : (0.053772s) COMMIT
I, [2026-05-14T21:12:00.725364 #25139]  INFO -- : (0.000186s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:12:00.725828 #25139]  INFO -- : (0.000144s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:00.726211 #25139]  INFO -- : (0.000101s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:12:01.090276 #25139]  INFO -- : (0.054932s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:12:01.090846 #25139]  INFO -- : (0.000317s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:12:01.095182 #25139]  INFO -- : (0.000321s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:12:01.098477 #25139]  INFO -- : (0.000221s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:12:01.101836 #25139]  INFO -- : (0.000345s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:12:01.102679 #25139]  INFO -- : (0.000259s) SELECT * FROM `users`
I, [2026-05-14T21:12:01.106903 #25139]  INFO -- : (0.000202s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.107342 #25139]  INFO -- : (0.000109s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.107689 #25139]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.108190 #25139]  INFO -- : (0.000122s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.108517 #25139]  INFO -- : (0.000090s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.108850 #25139]  INFO -- : (0.000121s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.109251 #25139]  INFO -- : (0.000107s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.109615 #25139]  INFO -- : (0.000100s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.110057 #25139]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.110450 #25139]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.110806 #25139]  INFO -- : (0.000122s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.111127 #25139]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.111603 #25139]  INFO -- : (0.000121s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.111977 #25139]  INFO -- : (0.000090s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.112291 #25139]  INFO -- : (0.000085s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.112690 #25139]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:01.113065 #25139]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:01.113396 #25139]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:01.120048 #25139]  INFO -- : (0.000235s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:12:01.120818 #25139]  INFO -- : (0.000230s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:12:01.178084 #25139]  INFO -- : (0.056948s) DELETE FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-14T21:12:01.239343 #25139]  INFO -- : (0.060833s) DELETE FROM `feedbacks` WHERE (`UserId` = 6)
I, [2026-05-14T21:12:01.294663 #25139]  INFO -- : (0.054908s) DELETE FROM `Basket` WHERE (`UserId` = 6)
I, [2026-05-14T21:12:01.349549 #25139]  INFO -- : (0.054593s) DELETE FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:12:01.351993 #25139]  INFO -- : (0.000295s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:12:01.352583 #25139]  INFO -- : (0.000226s) SELECT * FROM `users`
I, [2026-05-14T21:12:01.353125 #25139]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.353445 #25139]  INFO -- : (0.000099s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.353805 #25139]  INFO -- : (0.000128s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:12:01.354266 #25139]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.354590 #25139]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.354921 #25139]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:12:01.355278 #25139]  INFO -- : (0.000095s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.355615 #25139]  INFO -- : (0.000093s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.355976 #25139]  INFO -- : (0.000099s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:12:01.356488 #25139]  INFO -- : (0.000091s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.356873 #25139]  INFO -- : (0.000159s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.357183 #25139]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:12:01.357676 #25139]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.358094 #25139]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.358500 #25139]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:12:01.393215 #25139]  INFO -- : (0.000222s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:12:01.393891 #25139]  INFO -- : (0.000117s) SELECT count(*) AS 'count' FROM `transactions` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:01.395519 #25139]  INFO -- : (0.000116s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:01.396017 #25139]  INFO -- : (0.000098s) SELECT count(*) AS 'count' FROM `Basket` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:12:38.694017 #25374]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:12:38.726756 #25374]  INFO -- : (0.000079s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:12:38.726908 #25374]  INFO -- : (0.000024s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:12:38.728863 #25374]  INFO -- : (0.000357s) SELECT sqlite_version()
I, [2026-05-14T21:12:38.729367 #25374]  INFO -- : (0.000194s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:12:38.731781 #25374]  INFO -- : (0.000302s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:12:38.733694 #25374]  INFO -- : (0.000203s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:12:38.735601 #25374]  INFO -- : (0.000279s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:12:38.737938 #25374]  INFO -- : (0.000334s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:12:38.740703 #25374]  INFO -- : (0.000368s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:12:39.580874 #25374]  INFO -- : (0.059674s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:12:39.581380 #25374]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:12:39.638386 #25374]  INFO -- : (0.056772s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:12:39.689562 #25374]  INFO -- : (0.050800s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:12:39.747368 #25374]  INFO -- : (0.057320s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:12:39.809888 #25374]  INFO -- : (0.061826s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:12:39.862214 #25374]  INFO -- : (0.051585s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:12:39.914299 #25374]  INFO -- : (0.051633s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:12:40.290723 #25374]  INFO -- : (0.054653s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$JJshqnIEsoRJA1ayD8b1D.vD8yJIgP1W9ILsGpPqQMC0k5ziJ8dZ.', 0, 0, 0)
I, [2026-05-14T21:12:40.674756 #25374]  INFO -- : (0.053430s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$/kj61.cHnNTR71h5GL3mzOkE4c/oJ7WI4V1QFcoLlCHEJHUikFbia', 0, 0, 0)
I, [2026-05-14T21:12:41.082170 #25374]  INFO -- : (0.064725s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$3olk41CUFu9bzpxWXQnWPOb2XxS/w9KjxtgbGqCRAnRPRm./HjX06', 0, 0, 0)
I, [2026-05-14T21:12:41.504444 #25374]  INFO -- : (0.055982s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$/lKAWiRzk.NREaHhID9Ic.lnI9.CvDsVG4pG10Ouk1xdirG43DOAC', 0, 0, 0, 'admin')
I, [2026-05-14T21:12:41.565694 #25374]  INFO -- : (0.060613s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:12:41.624444 #25374]  INFO -- : (0.058268s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:12:41.688822 #25374]  INFO -- : (0.063470s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
