# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:21:41.777136 #869]  INFO -- : (0.067298s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:41.849451 #869]  INFO -- : (0.071924s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:41.917845 #869]  INFO -- : (0.068019s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:42.308822 #869]  INFO -- : (0.068057s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WWh7HU8IZjZv8TfpbkvArenb2EnYygF3xMYscCaAfY11KfdXf3FN2', 0, 0, 0)
I, [2026-05-17T23:21:42.697778 #869]  INFO -- : (0.064977s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$nx9kGij7UghoxR3grcI.xOiHY1cBW/0o9.prRuHjQSEiTr9YNEr5C', 0, 0, 0, 'user')
I, [2026-05-17T23:21:43.086494 #869]  INFO -- : (0.065139s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$IJzNHreIuVAVmXo8CpGYJeM2ZSfjHeuvttu1TFTjlwT2SKrXa7e/m', 0, 0, 0)
I, [2026-05-17T23:21:43.479123 #869]  INFO -- : (0.068341s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$xMCQFiumIaAup90pmKoq8u.VyHXd5icbKETeVKmaTKilqnDA7R0Ru', 0, 0, 0)
I, [2026-05-17T23:21:43.874782 #869]  INFO -- : (0.072115s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Gi/MCCr3PpD81shmkdPfS.3Fv8LkBQdbJqHoxYxdYWKUnxOAO6cEC', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:44.262188 #869]  INFO -- : (0.064419s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$Pi9YoVSnM8CeALLckIkd..Wl5Zxj//Z9CutRKkkvj9XSD/5foZgkO', 0, 0, 1, 'user')
I, [2026-05-17T23:21:44.327571 #869]  INFO -- : (0.064980s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:44.394640 #869]  INFO -- : (0.066208s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:44.465487 #869]  INFO -- : (0.070422s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:44.477476 #869]  INFO -- : (0.000165s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:44.477875 #869]  INFO -- : (0.000114s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:44.478203 #869]  INFO -- : (0.000091s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:44.863233 #869]  INFO -- : (0.061090s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:44.863682 #869]  INFO -- : (0.000247s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:44.868624 #869]  INFO -- : (0.000230s) SELECT * FROM `Products`
I, [2026-05-17T23:21:44.874834 #869]  INFO -- : (0.000334s) SELECT * FROM `Products`
I, [2026-05-17T23:21:44.944563 #869]  INFO -- : (0.066043s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:44.945094 #869]  INFO -- : (0.000168s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:45.013763 #869]  INFO -- : (0.068410s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:45.081575 #869]  INFO -- : (0.066461s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:45.148311 #869]  INFO -- : (0.066400s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:45.213898 #869]  INFO -- : (0.065208s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:45.281440 #869]  INFO -- : (0.067096s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:45.348849 #869]  INFO -- : (0.066961s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:45.739452 #869]  INFO -- : (0.070218s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$2xyXJRin23sbpJ4cTk6EduEymL/L4lgeJT2.gtGwJVVjCE0D4yZfG', 0, 0, 0)
I, [2026-05-17T23:21:46.137185 #869]  INFO -- : (0.069578s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$4bd8v1RhjGHP6vFF9HznFenbRnap5J.wwNrFYcpysdbnLvh9PRYci', 0, 0, 0, 'user')
I, [2026-05-17T23:21:46.531704 #869]  INFO -- : (0.068800s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$eQ3JoZ4HCrPfH7rq6P.mTO3pfPPHnVDe2jMJhsr9Oquiwo5Q5zJAG', 0, 0, 0)
I, [2026-05-17T23:21:46.926004 #869]  INFO -- : (0.068922s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$UXLBpSi5P.YZcKF2aCskGOTyEJ.YvvBg4v8VV6QqR.2x/aMOcAYz6', 0, 0, 0)
I, [2026-05-17T23:21:47.328151 #869]  INFO -- : (0.070351s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$tBD8.rQFtLSAapKS2JHfIOARkxG7vN1mpjNLSVPj5WVZDjy1iv.mq', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:47.719348 #869]  INFO -- : (0.067511s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$b4qNEAiWItHsUsxTvHlG6efDXbFryeb.dvuHvegnNGw87Z6OJVdKe', 0, 0, 1, 'user')
I, [2026-05-17T23:21:47.784580 #869]  INFO -- : (0.064845s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:47.850329 #869]  INFO -- : (0.065281s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:47.914291 #869]  INFO -- : (0.063558s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:47.926490 #869]  INFO -- : (0.000178s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:47.926870 #869]  INFO -- : (0.000101s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:47.927203 #869]  INFO -- : (0.000092s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:48.322977 #869]  INFO -- : (0.067450s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:48.323458 #869]  INFO -- : (0.000262s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:48.329184 #869]  INFO -- : (0.000317s) SELECT * FROM `Products`
I, [2026-05-17T23:21:48.334547 #869]  INFO -- : (0.000306s) SELECT * FROM `transactions`
I, [2026-05-17T23:21:48.335256 #869]  INFO -- : (0.000130s) SELECT `Quantity` FROM `Basket` WHERE (`TransactionId` = 1) LIMIT 1
I, [2026-05-17T23:21:48.335726 #869]  INFO -- : (0.000105s) SELECT `Quantity` FROM `Basket` WHERE (`TransactionId` = 2) LIMIT 1
I, [2026-05-17T23:21:48.403994 #869]  INFO -- : (0.064375s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:48.404474 #869]  INFO -- : (0.000128s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:48.467599 #869]  INFO -- : (0.062907s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:48.533330 #869]  INFO -- : (0.065314s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:48.610470 #869]  INFO -- : (0.076777s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:48.674681 #869]  INFO -- : (0.063748s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:48.739357 #869]  INFO -- : (0.064250s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:48.801643 #869]  INFO -- : (0.061874s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:49.189072 #869]  INFO -- : (0.063615s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$l6dUb6pkL1PuZxum1Zd5t.8fGuq/V.G/6WbTf3wsqRFjt1BPEWEtC', 0, 0, 0)
I, [2026-05-17T23:21:49.576302 #869]  INFO -- : (0.066438s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$wQaoUxeyyqtEyLsJHm0NAOfybc/l/D2aqsqXJGYa7X2QmrjuGMTZm', 0, 0, 0, 'user')
I, [2026-05-17T23:21:49.960825 #869]  INFO -- : (0.063323s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$G7jamfFBjngSm/aqtXfQ4OLWKizAcboj9Mhxhsxx0lsgW.qwzDnCS', 0, 0, 0)
I, [2026-05-17T23:21:50.350995 #869]  INFO -- : (0.065730s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$boapllmRJmmIRhScEX3ZjejWpelEQTXN2mFRTwNx.zCMgPl.x1T/C', 0, 0, 0)
I, [2026-05-17T23:21:50.741910 #869]  INFO -- : (0.065214s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Mu8zdEIcDXeK1PT7ePf/mezmMYZlHVuTPbsnt1TQCnEqWaUMBDZne', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:51.134467 #869]  INFO -- : (0.066916s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$6NOkVwLeIURWQ6e8QIHkeOBj/LdllA96ql9ZxG8avD.jSbZ4O9p1W', 0, 0, 1, 'user')
I, [2026-05-17T23:21:51.208377 #869]  INFO -- : (0.073530s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:51.281844 #869]  INFO -- : (0.073099s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:51.346764 #869]  INFO -- : (0.064518s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:51.361327 #869]  INFO -- : (0.000212s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:51.361741 #869]  INFO -- : (0.000101s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:51.362092 #869]  INFO -- : (0.000096s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:51.754850 #869]  INFO -- : (0.065509s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:51.755396 #869]  INFO -- : (0.000313s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:51.761750 #869]  INFO -- : (0.000412s) SELECT * FROM `Products`
I, [2026-05-17T23:21:51.768843 #869]  INFO -- : (0.000156s) SELECT 1 AS 'one' FROM `transactions` WHERE (`refundRequested` = 1) LIMIT 1
I, [2026-05-17T23:21:51.769217 #869]  INFO -- : (0.000178s) SELECT * FROM `transactions` WHERE (`refundRequested` = 1)
I, [2026-05-17T23:21:51.835778 #869]  INFO -- : (0.062832s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:51.836308 #869]  INFO -- : (0.000128s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:51.914641 #869]  INFO -- : (0.078101s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:51.982801 #869]  INFO -- : (0.067809s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:52.052005 #869]  INFO -- : (0.068828s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:52.121979 #869]  INFO -- : (0.069563s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:52.189303 #869]  INFO -- : (0.066938s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:52.256712 #869]  INFO -- : (0.067081s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:52.647101 #869]  INFO -- : (0.066303s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Sb/MElGsazc2kolZYePljuCSQjxW0awmn46DpPzQxGi909.Q3jNJi', 0, 0, 0)
I, [2026-05-17T23:21:53.055992 #869]  INFO -- : (0.078893s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$lRfsC2TSHQDomO/XrLtj2OCiFXoP8pBr.bKYoSNEFZvshWmesh2UK', 0, 0, 0, 'user')
I, [2026-05-17T23:21:53.457498 #869]  INFO -- : (0.066732s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$Lz8IESSJV5Pt7e0NepEdjOpuo8t99iT2UsfiMnNHD.IWQljyUtXL2', 0, 0, 0)
I, [2026-05-17T23:21:53.842695 #869]  INFO -- : (0.061325s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$jsbWQQC0v1hnUAxew8cZI.am9KNkeITxtfvE6gOtGsKKTU01ts5ae', 0, 0, 0)
I, [2026-05-17T23:21:54.231528 #869]  INFO -- : (0.061816s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$dDOpQsH9d.2HaDOEZm9bC.G6EvgsMKZM5Fv87lZnWDFUXo/r1kbk2', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:54.618787 #869]  INFO -- : (0.067031s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$JzsBSOMgZnEcg837KBY6bOEDTkOHaTgDFAgLeS5fpq2A6XZuzis4O', 0, 0, 1, 'user')
I, [2026-05-17T23:21:54.683137 #869]  INFO -- : (0.063883s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:54.738225 #869]  INFO -- : (0.054655s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:54.794741 #869]  INFO -- : (0.056139s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:54.807293 #869]  INFO -- : (0.000200s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:54.807702 #869]  INFO -- : (0.000111s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:54.808070 #869]  INFO -- : (0.000112s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:55.197228 #869]  INFO -- : (0.064888s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:55.197745 #869]  INFO -- : (0.000291s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:55.203728 #869]  INFO -- : (0.000238s) SELECT * FROM `Products`
I, [2026-05-17T23:21:55.210581 #869]  INFO -- : (0.000056s) BEGIN
I, [2026-05-17T23:21:55.211072 #869]  INFO -- : (0.000241s) SELECT * FROM `Basket` WHERE (`UserId` = 1)
I, [2026-05-17T23:21:55.211219 #869]  INFO -- : (0.000037s) COMMIT
I, [2026-05-17T23:21:55.276113 #869]  INFO -- : (0.059529s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:55.276550 #869]  INFO -- : (0.000134s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:55.336983 #869]  INFO -- : (0.060203s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:55.396325 #869]  INFO -- : (0.058970s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:55.455957 #869]  INFO -- : (0.059256s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:55.518899 #869]  INFO -- : (0.062534s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:55.582347 #869]  INFO -- : (0.063062s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:55.647473 #869]  INFO -- : (0.064738s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:56.036227 #869]  INFO -- : (0.067049s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$58.2FHiE0Aekt2NDdmxDkuLp2OllJNho8XgvnpBDhDWJYUwueQDhy', 0, 0, 0)
I, [2026-05-17T23:21:56.428183 #869]  INFO -- : (0.063289s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$4JSz.GsOEiiXlE6xoEXGW.GJLTpLqmTKzGTXPSG5Ql/l7CGy.4tUC', 0, 0, 0, 'user')
I, [2026-05-17T23:21:56.818506 #869]  INFO -- : (0.065230s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$H1Y6HuMWWfUs0bwQBKwsE.FO65D13jqssNDDgoQu2BuXRDoM4cYZe', 0, 0, 0)
I, [2026-05-17T23:21:57.217029 #869]  INFO -- : (0.060704s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$VHGeZ/UzSIvm7BigFpVVs.Hvuwz.G.5ooeHjBOLdS9rop9tSESDNW', 0, 0, 0)
I, [2026-05-17T23:21:57.632846 #869]  INFO -- : (0.068842s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$PGATRz4zizIl.xoorpk6WuhYdnvJkCpSsTkR2an8PtS94U17UMsZW', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:58.014462 #869]  INFO -- : (0.061597s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$a9VPizMQEA0UR2.LhGidhODAaFxJPidy8fTSfHozUcgyHU100mwnC', 0, 0, 1, 'user')
I, [2026-05-17T23:21:58.081241 #869]  INFO -- : (0.066326s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:58.145823 #869]  INFO -- : (0.064215s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:58.211685 #869]  INFO -- : (0.065393s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:58.223995 #869]  INFO -- : (0.000217s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:58.224401 #869]  INFO -- : (0.000114s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:58.224745 #869]  INFO -- : (0.000110s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:58.618529 #869]  INFO -- : (0.071680s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:58.619089 #869]  INFO -- : (0.000329s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:58.627024 #869]  INFO -- : (0.000440s) SELECT * FROM `Products`
I, [2026-05-17T23:21:58.700207 #869]  INFO -- : (0.066541s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:58.700649 #869]  INFO -- : (0.000114s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:58.761969 #869]  INFO -- : (0.061083s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:58.841164 #869]  INFO -- : (0.078855s) DELETE FROM `users` WHERE (1 = 1)
