# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:41:31.308522 #646]  INFO -- : (0.062026s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$vh7VNKNs29pgZKO0u0XMuetJt36PbtPuT2ttc68yisxUI1lwacxAG', 0, 0, 0)
I, [2026-05-14T13:41:31.370427 #646]  INFO -- : (0.061476s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:31.433078 #646]  INFO -- : (0.062228s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:31.494659 #646]  INFO -- : (0.061145s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:31.564163 #646]  INFO -- : (0.065998s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:31.564706 #646]  INFO -- : (0.000144s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:31.628601 #646]  INFO -- : (0.063624s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:31.692400 #646]  INFO -- : (0.063373s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:31.761208 #646]  INFO -- : (0.068369s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:31.827651 #646]  INFO -- : (0.065977s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:31.892077 #646]  INFO -- : (0.063957s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:31.953796 #646]  INFO -- : (0.061278s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:32.341403 #646]  INFO -- : (0.072032s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Rhv0lk0QnSajwA3v3r5aFO0D8jZ9I1wFekqv4posu4B6CgOx8tJqm', 0, 0, 0)
I, [2026-05-14T13:41:32.721280 #646]  INFO -- : (0.067885s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$UbZOc2pnkyZaZQ1D0fAnu.tUHMqiK3BKEk82SpinJaTioU.xneReu', 0, 0, 0)
I, [2026-05-14T13:41:33.101424 #646]  INFO -- : (0.064294s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$SiM0ZhRgWGY6JvZAh1Hdnu3npcSzN0UZCG1gsVYRlqMc9EBnSWblm', 0, 0, 0)
I, [2026-05-14T13:41:33.497501 #646]  INFO -- : (0.075159s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$bxVwIotyK5ylbjSwy1fsBeYHOoGa3g8bYkCGswUXNk/MRAPIQwVIa', 0, 0, 0)
I, [2026-05-14T13:41:33.563253 #646]  INFO -- : (0.065333s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:33.626154 #646]  INFO -- : (0.062512s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:33.688642 #646]  INFO -- : (0.062094s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:33.757496 #646]  INFO -- : (0.065260s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:33.758034 #646]  INFO -- : (0.000176s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:33.833822 #646]  INFO -- : (0.075479s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:33.905202 #646]  INFO -- : (0.070950s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:33.974473 #646]  INFO -- : (0.068927s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:34.039953 #646]  INFO -- : (0.065037s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:34.103141 #646]  INFO -- : (0.062777s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:34.170004 #646]  INFO -- : (0.066442s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:34.543685 #646]  INFO -- : (0.063441s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$YqUoqiztcDoY5N2foDbR6ubHy8Ad6vTHn7V0z3TLlyc6F6vHsrs7G', 0, 0, 0)
I, [2026-05-14T13:41:34.922555 #646]  INFO -- : (0.063710s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$YpV0Osdy9e/Epp2dArwI/uoyeHRXyHPAlPIH8sHgMaZDyvxxHf6UK', 0, 0, 0)
I, [2026-05-14T13:41:35.327613 #646]  INFO -- : (0.077842s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JPkpHLxsKPV2iBm0rnpG7OLDIEZwE0Md9FRdCZrrAVQBlm3mn0Tuy', 0, 0, 0)
I, [2026-05-14T13:41:35.701590 #646]  INFO -- : (0.063848s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$NdeunPQFNDS2hmUjiFGcIOGutdlxgP6N/.UhstSmec/rSWVMM1EFS', 0, 0, 0)
I, [2026-05-14T13:41:35.769899 #646]  INFO -- : (0.067854s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:35.840895 #646]  INFO -- : (0.070552s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:35.905724 #646]  INFO -- : (0.064394s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:35.972685 #646]  INFO -- : (0.063660s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:35.973271 #646]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:36.035986 #646]  INFO -- : (0.062360s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:36.100013 #646]  INFO -- : (0.063646s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:36.167830 #646]  INFO -- : (0.067401s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:36.237319 #646]  INFO -- : (0.068983s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:36.302716 #646]  INFO -- : (0.065015s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:36.382031 #646]  INFO -- : (0.078904s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:36.767347 #646]  INFO -- : (0.065972s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$AwAhobj.sT/fpgCVr/4J6OS8b.V6g890a9Go0ZvK/BKAEWba/Jzxq', 0, 0, 0)
I, [2026-05-14T13:41:37.171184 #646]  INFO -- : (0.066549s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$FguGwnttZSxWGIlqxev5Uurw68SvbT8Wq3gdxb6dKo4gwsI6t3k22', 0, 0, 0)
I, [2026-05-14T13:41:37.554230 #646]  INFO -- : (0.065381s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$8f1No9CyQfoBe5THIV9bT.7WJJYe.yZ3zYooCibflstSZp3MMoDtW', 0, 0, 0)
I, [2026-05-14T13:41:37.945399 #646]  INFO -- : (0.065901s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$JkHq11iSulXX1c2HEb1DIeWLcS3Cu31mSCM8XIjyASQKmfG6wfOBq', 0, 0, 0)
I, [2026-05-14T13:41:38.009449 #646]  INFO -- : (0.063653s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:38.090415 #646]  INFO -- : (0.080575s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:38.159251 #646]  INFO -- : (0.067427s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:38.239396 #646]  INFO -- : (0.076426s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:38.239998 #646]  INFO -- : (0.000152s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:38.311786 #646]  INFO -- : (0.071470s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:38.411816 #646]  INFO -- : (0.099446s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:38.489597 #646]  INFO -- : (0.077200s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:38.565255 #646]  INFO -- : (0.074932s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:38.633102 #646]  INFO -- : (0.067251s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:38.705730 #646]  INFO -- : (0.072163s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:39.089323 #646]  INFO -- : (0.066695s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$B308hW/JSt96YafH92DZau2O66rrTiDF0JnqAH4xS/wybjrLuzIEi', 0, 0, 0)
I, [2026-05-14T13:41:39.490688 #646]  INFO -- : (0.061896s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$jiqePcUIUJqaJZBVcIKQFuH/SJhj.xMpPvWgwyWfdE1HT00ocJOxy', 0, 0, 0)
I, [2026-05-14T13:41:39.875408 #646]  INFO -- : (0.064968s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$THTyIo/edB35592SEx.DvuqcefJhvITdeOXSueWykvNYYCwlzYxdm', 0, 0, 0)
I, [2026-05-14T13:41:40.268363 #646]  INFO -- : (0.064014s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$UZSeZRq6DfLF/HbBmIPkYu3xMnt7rS7hslXC3MulIlzEnU287VFri', 0, 0, 0)
I, [2026-05-14T13:41:40.333081 #646]  INFO -- : (0.064252s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:40.398573 #646]  INFO -- : (0.065030s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:40.468112 #646]  INFO -- : (0.069000s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:40.540317 #646]  INFO -- : (0.069795s) DELETE FROM `feedbacks` WHERE (`FeedbackId` = '1')
I, [2026-05-14T13:41:40.543344 #646]  INFO -- : (0.000142s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:40.543955 #646]  INFO -- : (0.000277s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:40.610995 #646]  INFO -- : (0.066704s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:40.675155 #646]  INFO -- : (0.063749s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:40.742228 #646]  INFO -- : (0.066716s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:40.813724 #646]  INFO -- : (0.071031s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:40.882507 #646]  INFO -- : (0.068291s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:40.947783 #646]  INFO -- : (0.064880s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:41.330511 #646]  INFO -- : (0.066614s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$jlXmSIg7Gd2T6nFIMq70Q.HISj3Y1.C0bNaczINtwutL2BTFS0BNu', 0, 0, 0)
I, [2026-05-14T13:41:41.713988 #646]  INFO -- : (0.065914s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ymEksihOyBvMhqrGTMasgu1GTPMyN/RLFHTHHAcSi6RzxZDQnOnh2', 0, 0, 0)
I, [2026-05-14T13:41:42.114070 #646]  INFO -- : (0.066471s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$n2JrXTWAI0TB/0OBvSNw9.wa1cmxsFldcKKY7x4dC.a5Cd9K4Ei5m', 0, 0, 0)
I, [2026-05-14T13:41:42.505447 #646]  INFO -- : (0.067565s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$TPt/C6lnq4spy.DBw06QyuzLEsFtykSebbwymIECHxePv9NqHDeV.', 0, 0, 0)
I, [2026-05-14T13:41:42.569542 #646]  INFO -- : (0.063638s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:42.638347 #646]  INFO -- : (0.068433s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:42.703623 #646]  INFO -- : (0.064860s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:42.775090 #646]  INFO -- : (0.068467s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:42.775567 #646]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:42.850436 #646]  INFO -- : (0.074627s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:42.916534 #646]  INFO -- : (0.065727s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:42.988532 #646]  INFO -- : (0.071475s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:43.065049 #646]  INFO -- : (0.076076s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:43.138722 #646]  INFO -- : (0.073152s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:43.212045 #646]  INFO -- : (0.072885s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:43.601536 #646]  INFO -- : (0.073778s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$lSSnjSD6JBekSf0qs4Ti0ubCsjs.dMBzeU0cxLOPig178HF6J80w2', 0, 0, 0)
I, [2026-05-14T13:41:44.016258 #646]  INFO -- : (0.067669s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$cN/ZfvQX88kXBmloznuc/el03UWnzma94P.9KHfmT1Iez1d6mPIeW', 0, 0, 0)
I, [2026-05-14T13:41:44.417626 #646]  INFO -- : (0.068927s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$7f./zBWxO.NGzxnSchfkfezj9CoYe2kHO8nUz9lgkkWjdD6z0SUny', 0, 0, 0)
I, [2026-05-14T13:41:44.802501 #646]  INFO -- : (0.067574s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$GUnnbemPO05DysTnbHpkY.2GSBnJf/4Js8yadBvQ9AD4iBJw3./lu', 0, 0, 0)
I, [2026-05-14T13:41:44.871783 #646]  INFO -- : (0.068814s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:44.939602 #646]  INFO -- : (0.067357s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:45.015016 #646]  INFO -- : (0.074886s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:45.086992 #646]  INFO -- : (0.067542s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:45.088083 #646]  INFO -- : (0.000237s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:45.157572 #646]  INFO -- : (0.069057s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:45.230617 #646]  INFO -- : (0.072582s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:45.307682 #646]  INFO -- : (0.076583s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:45.378749 #646]  INFO -- : (0.070481s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:45.454913 #646]  INFO -- : (0.075616s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:45.529277 #646]  INFO -- : (0.073932s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:45.937534 #646]  INFO -- : (0.081271s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$G6SRQl0dGX.uDpx7clkCte1mKQXI4krvd47ZvL5BbBQBQAoYAeyUe', 0, 0, 0)
I, [2026-05-14T13:41:46.349195 #646]  INFO -- : (0.067904s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$aLiiCF.ZsFKU77tGq499ZOsHwUdFzogMMoWbe7sTEpbUMf4DAzaDO', 0, 0, 0)
I, [2026-05-14T13:41:46.750765 #646]  INFO -- : (0.066460s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$cckHkGGxj4JYtabC.BhEMOtmLBffUDYoQhkCNFXd0PKhUqtI.OXk.', 0, 0, 0)
I, [2026-05-14T13:41:47.165643 #646]  INFO -- : (0.071667s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$NUzjnGYKEfpZlAH4qOGiNOwyGJCun6O7uGm/HF1yaTyvHq7Q32DFa', 0, 0, 0)
I, [2026-05-14T13:41:47.233241 #646]  INFO -- : (0.067088s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:47.292401 #646]  INFO -- : (0.058687s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:47.356334 #646]  INFO -- : (0.063419s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:47.423460 #646]  INFO -- : (0.063249s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:47.424105 #646]  INFO -- : (0.000189s) DELETE FROM `Basket` WHERE (1 = 1)
