# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:59:41.712220 #38647]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:41.712649 #38647]  INFO -- : (0.000106s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:41.713001 #38647]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:41.713366 #38647]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:41.713759 #38647]  INFO -- : (0.000094s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:41.714120 #38647]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:41.714509 #38647]  INFO -- : (0.000098s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:41.714913 #38647]  INFO -- : (0.000112s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:41.715293 #38647]  INFO -- : (0.000117s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:41.723245 #38647]  INFO -- : (0.000266s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:41.724084 #38647]  INFO -- : (0.000251s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T14:59:41.728485 #38647]  INFO -- : (0.000149s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-15T14:59:41.728666 #38647]  INFO -- : (0.000592s) SELECT * FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-15T14:59:41.826259 #38647]  INFO -- : (0.071668s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:59:41.826815 #38647]  INFO -- : (0.000169s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:59:41.894176 #38647]  INFO -- : (0.067116s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:59:41.955888 #38647]  INFO -- : (0.061355s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:59:42.015326 #38647]  INFO -- : (0.059011s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:59:42.074985 #38647]  INFO -- : (0.059169s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:59:42.138137 #38647]  INFO -- : (0.062733s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:59:42.201235 #38647]  INFO -- : (0.062705s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:59:42.577703 #38647]  INFO -- : (0.061569s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$wjgFi3ThaLU5rGJ02gz6outONfy4GgQsDVIph9i/zKdjal1KS4Boi', 0, 0, 0)
I, [2026-05-15T14:59:42.956114 #38647]  INFO -- : (0.061204s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$kMK4aupD1EmtCiAnkiKBK.YnTnGfAm58hYkVMEpFJCZvVkEiPKfM.', 0, 0, 0)
I, [2026-05-15T14:59:43.338626 #38647]  INFO -- : (0.062755s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ef2b69GHxuPG9FuIhtFAqORImI2H1dI8FBcP0FDrxitKxY0QJ1SMq', 0, 0, 0)
I, [2026-05-15T14:59:43.743224 #38647]  INFO -- : (0.067366s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$MaVK6PKX3d8D2Czm3QUg8uh9f381b9QulD0sgpvyMknHSw9p9xYne', 0, 0, 0, 'admin')
I, [2026-05-15T14:59:43.802917 #38647]  INFO -- : (0.059206s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:59:43.862232 #38647]  INFO -- : (0.058866s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:59:43.922838 #38647]  INFO -- : (0.060222s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:59:43.934102 #38647]  INFO -- : (0.000197s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:59:43.934622 #38647]  INFO -- : (0.000155s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:43.935070 #38647]  INFO -- : (0.000108s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:59:44.321657 #38647]  INFO -- : (0.063230s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:59:44.322211 #38647]  INFO -- : (0.000250s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:44.324962 #38647]  INFO -- : (0.000304s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:44.325675 #38647]  INFO -- : (0.000147s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:59:44.328684 #38647]  INFO -- : (0.000249s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:44.329358 #38647]  INFO -- : (0.000257s) SELECT * FROM `users`
I, [2026-05-15T14:59:44.330089 #38647]  INFO -- : (0.000158s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:44.330779 #38647]  INFO -- : (0.000181s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:44.331146 #38647]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:44.331633 #38647]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:44.332040 #38647]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:44.332490 #38647]  INFO -- : (0.000115s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:44.332995 #38647]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:44.333414 #38647]  INFO -- : (0.000123s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:44.333981 #38647]  INFO -- : (0.000271s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:44.334653 #38647]  INFO -- : (0.000172s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:44.335294 #38647]  INFO -- : (0.000239s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:44.335845 #38647]  INFO -- : (0.000160s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:44.336343 #38647]  INFO -- : (0.000113s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:44.336686 #38647]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:44.337337 #38647]  INFO -- : (0.000119s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:44.408880 #38647]  INFO -- : (0.066052s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:59:44.409378 #38647]  INFO -- : (0.000157s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:59:44.474389 #38647]  INFO -- : (0.064741s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:59:44.541213 #38647]  INFO -- : (0.066419s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:59:44.610881 #38647]  INFO -- : (0.069270s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:59:44.676418 #38647]  INFO -- : (0.065146s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:59:44.740354 #38647]  INFO -- : (0.063497s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:59:44.805864 #38647]  INFO -- : (0.065123s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:59:45.196167 #38647]  INFO -- : (0.064706s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$1MRpPPrwGZQ5B43hliv4wuadgvun6uPo5ZI1BAwGWqb9Ii7hEQ/xa', 0, 0, 0)
I, [2026-05-15T14:59:45.582723 #38647]  INFO -- : (0.064308s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$aWgMEO1.H2zLxzH1zfzFQemoI2wdO3U2VT330NYEh8Pok.r.0Hp6a', 0, 0, 0)
I, [2026-05-15T14:59:45.972137 #38647]  INFO -- : (0.063044s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$RO2hkdW51ufQ06fKou0V9eS.AYdAusPD1n/nZ9Lm0aEw8H5PhfvOW', 0, 0, 0)
I, [2026-05-15T14:59:46.360096 #38647]  INFO -- : (0.064844s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$SJFBALDOTNYb/Zlsty1xpuz7gaN5a26OrjRoXjRAg5Frg/P06SKPi', 0, 0, 0, 'admin')
I, [2026-05-15T14:59:46.430794 #38647]  INFO -- : (0.070276s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:59:46.498146 #38647]  INFO -- : (0.066933s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:59:46.567464 #38647]  INFO -- : (0.068918s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:59:46.580101 #38647]  INFO -- : (0.000201s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:59:46.580548 #38647]  INFO -- : (0.000117s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:46.581006 #38647]  INFO -- : (0.000120s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:59:46.977447 #38647]  INFO -- : (0.063089s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:59:46.977992 #38647]  INFO -- : (0.000311s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:46.980590 #38647]  INFO -- : (0.000225s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:46.981225 #38647]  INFO -- : (0.000114s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:59:46.982716 #38647]  INFO -- : (0.000046s) BEGIN
E, [2026-05-15T14:59:46.983835 #38647] ERROR -- : SQLite3::ConstraintException: FOREIGN KEY constraint failed: INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-15T14:59:46.998484 #38647]  INFO -- : (0.000272s) ROLLBACK
I, [2026-05-15T15:01:03.429255 #39097]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T15:01:03.481624 #39097]  INFO -- : (0.000098s) PRAGMA foreign_keys = 1
I, [2026-05-15T15:01:03.481830 #39097]  INFO -- : (0.000029s) PRAGMA case_sensitive_like = 1
I, [2026-05-15T15:01:03.484225 #39097]  INFO -- : (0.000473s) SELECT sqlite_version()
I, [2026-05-15T15:01:03.485061 #39097]  INFO -- : (0.000397s) PRAGMA table_xinfo('Basket')
I, [2026-05-15T15:01:03.488237 #39097]  INFO -- : (0.000522s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-15T15:01:03.491586 #39097]  INFO -- : (0.000327s) PRAGMA table_xinfo('logs')
I, [2026-05-15T15:01:03.494545 #39097]  INFO -- : (0.000392s) PRAGMA table_xinfo('Products')
I, [2026-05-15T15:01:03.498719 #39097]  INFO -- : (0.000365s) PRAGMA table_xinfo('transactions')
I, [2026-05-15T15:01:03.503324 #39097]  INFO -- : (0.000432s) PRAGMA table_xinfo('users')
I, [2026-05-15T15:01:04.732927 #39097]  INFO -- : (0.066675s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T15:01:04.733839 #39097]  INFO -- : (0.000210s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T15:01:04.792446 #39097]  INFO -- : (0.058222s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T15:01:04.854609 #39097]  INFO -- : (0.061627s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T15:01:04.923346 #39097]  INFO -- : (0.068175s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T15:01:04.986704 #39097]  INFO -- : (0.062593s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T15:01:05.064903 #39097]  INFO -- : (0.077717s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T15:01:05.135793 #39097]  INFO -- : (0.070364s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T15:01:05.555264 #39097]  INFO -- : (0.063286s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$GftlZ0pSzhNVAkEfEBMc7OAKQF/ChRG.zX0EApeq1tOahlEsGLRca', 0, 0, 0)
I, [2026-05-15T15:01:06.003402 #39097]  INFO -- : (0.064962s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ZJzCQ9UVBHCCAhRxQFK/V.WKBznBWEwtM7ken7uTRW0cTaC3vZIsC', 0, 0, 0)
I, [2026-05-15T15:01:06.422855 #39097]  INFO -- : (0.061351s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$5/OW65Q4w368icBGQ0jUu.eX2vhltnO74C5qWuU7CkGgprJPP6BP.', 0, 0, 0)
I, [2026-05-15T15:01:06.863224 #39097]  INFO -- : (0.062586s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$JSgMRaEVnasplBHG/a6Y.OCPYmXaSsbqLx1k7MFOkBgBX0Hsdlt5K', 0, 0, 0, 'admin')
I, [2026-05-15T15:01:06.921076 #39097]  INFO -- : (0.057242s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T15:01:06.978926 #39097]  INFO -- : (0.057373s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T15:01:07.038250 #39097]  INFO -- : (0.058752s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T15:01:07.083660 #39097]  INFO -- : (0.000202s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T15:01:07.084104 #39097]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T15:01:07.084503 #39097]  INFO -- : (0.000097s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T15:01:07.471873 #39097]  INFO -- : (0.060004s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T15:01:07.472525 #39097]  INFO -- : (0.000343s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T15:01:07.478657 #39097]  INFO -- : (0.000350s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T15:01:07.482018 #39097]  INFO -- : (0.000183s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T15:01:07.485647 #39097]  INFO -- : (0.000274s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T15:01:07.504988 #39097]  INFO -- : (0.000332s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T15:01:07.921170 #39097]  INFO -- : (0.000189s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T15:01:07.921691 #39097]  INFO -- : (0.000123s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T15:01:07.922378 #39097]  INFO -- : (0.000294s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T15:01:07.923047 #39097]  INFO -- : (0.000189s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T15:01:07.923556 #39097]  INFO -- : (0.000134s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T15:01:07.923993 #39097]  INFO -- : (0.000086s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T15:01:07.981000 #39097]  INFO -- : (0.056531s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'teststaff123', '$2a$12$J36aiaB1nIxPH.NU3UlG7uaBz.NjG1Nkb3.w8A8o6.XwOLax6DDWC', 'teststaff@example.com', 'staff')
I, [2026-05-15T15:01:07.983969 #39097]  INFO -- : (0.000336s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T15:01:07.985234 #39097]  INFO -- : (0.000422s) SELECT * FROM `users`
I, [2026-05-15T15:01:07.990170 #39097]  INFO -- : (0.000199s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T15:01:07.990704 #39097]  INFO -- : (0.000147s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T15:01:07.991206 #39097]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T15:01:07.992105 #39097]  INFO -- : (0.000209s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T15:01:07.992627 #39097]  INFO -- : (0.000130s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T15:01:07.993041 #39097]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T15:01:07.993583 #39097]  INFO -- : (0.000155s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T15:01:07.994127 #39097]  INFO -- : (0.000148s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T15:01:07.994569 #39097]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T15:01:07.995133 #39097]  INFO -- : (0.000119s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T15:01:07.995512 #39097]  INFO -- : (0.000112s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T15:01:07.995889 #39097]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T15:01:07.996356 #39097]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T15:01:07.996765 #39097]  INFO -- : (0.000133s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T15:01:07.997127 #39097]  INFO -- : (0.000099s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T15:01:07.997762 #39097]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T15:01:07.998205 #39097]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T15:01:07.998590 #39097]  INFO -- : (0.000092s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T15:01:08.103757 #39097]  INFO -- : (0.057103s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T15:01:08.104331 #39097]  INFO -- : (0.000156s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T15:01:08.164155 #39097]  INFO -- : (0.059575s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T15:01:08.227002 #39097]  INFO -- : (0.062448s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T15:01:08.283160 #39097]  INFO -- : (0.055710s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T15:01:08.341303 #39097]  INFO -- : (0.057668s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T15:01:08.402345 #39097]  INFO -- : (0.060658s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T15:01:08.462428 #39097]  INFO -- : (0.059708s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T15:01:08.969677 #39097]  INFO -- : (0.064502s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$/IE84g/SRRdAzl3OskQPW.2wLk9bI.wMNfY5wECUNeU.LiKdy4.hu', 0, 0, 0)
I, [2026-05-15T15:01:09.412205 #39097]  INFO -- : (0.064451s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$J5gN/Fclf5ayUO0fgl6eD.mCJtUlMSxilgCHPn/Anoh66OvSz.TdK', 0, 0, 0)
I, [2026-05-15T15:01:09.839835 #39097]  INFO -- : (0.061700s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$8BCEbyEy2EnhimkaCKgJlO2EqIh9L/ra0CLaHtCv36KqxHp9CKRhu', 0, 0, 0)
I, [2026-05-15T15:01:10.231893 #39097]  INFO -- : (0.059584s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$yWfWAL8DnLrQqaXZYb15ku2ad0GljdohxjW8xh4de46bScdyCdL1u', 0, 0, 0, 'admin')
I, [2026-05-15T15:01:10.309392 #39097]  INFO -- : (0.077102s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
