# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:44:20.130989 #16362]  INFO -- : (0.062110s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:44:20.193399 #16362]  INFO -- : (0.061989s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:44:20.253958 #16362]  INFO -- : (0.060063s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:44:20.296101 #16362]  INFO -- : (0.000277s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:44:20.296486 #16362]  INFO -- : (0.000097s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:20.296853 #16362]  INFO -- : (0.000125s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T20:44:20.667463 #16362]  INFO -- : (0.062137s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T20:44:20.667991 #16362]  INFO -- : (0.000289s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:20.671478 #16362]  INFO -- : (0.000226s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:20.674039 #16362]  INFO -- : (0.000103s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T20:44:20.676474 #16362]  INFO -- : (0.000184s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:20.690204 #16362]  INFO -- : (0.000232s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:20.997646 #16362]  INFO -- : (0.000236s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:20.998075 #16362]  INFO -- : (0.000085s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:20.998509 #16362]  INFO -- : (0.000083s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:20.998858 #16362]  INFO -- : (0.000082s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:20.999177 #16362]  INFO -- : (0.000081s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:20.999503 #16362]  INFO -- : (0.000077s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:21.059261 #16362]  INFO -- : (0.059455s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$TR1OowJ77ccd6nAfS6FiYO91f8/cc7V2OPbPLRxTWVuKVWcXJ5nOy', 'test@example.com', 'staff')
I, [2026-05-14T20:44:21.061584 #16362]  INFO -- : (0.000220s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:21.062274 #16362]  INFO -- : (0.000253s) SELECT * FROM `users`
I, [2026-05-14T20:44:21.066347 #16362]  INFO -- : (0.000170s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:21.066787 #16362]  INFO -- : (0.000144s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:21.067151 #16362]  INFO -- : (0.000106s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:21.067598 #16362]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:21.067986 #16362]  INFO -- : (0.000105s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:21.068318 #16362]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:21.068703 #16362]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:21.069035 #16362]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:21.069326 #16362]  INFO -- : (0.000083s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:21.069800 #16362]  INFO -- : (0.000111s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:21.070096 #16362]  INFO -- : (0.000084s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:21.070384 #16362]  INFO -- : (0.000083s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:21.070724 #16362]  INFO -- : (0.000085s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:21.071073 #16362]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:21.071365 #16362]  INFO -- : (0.000084s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:21.071771 #16362]  INFO -- : (0.000118s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:21.072067 #16362]  INFO -- : (0.000085s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:21.072355 #16362]  INFO -- : (0.000083s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:37.903574 #16481]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:44:37.942659 #16481]  INFO -- : (0.000081s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:44:37.942874 #16481]  INFO -- : (0.000030s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:44:37.945144 #16481]  INFO -- : (0.000453s) SELECT sqlite_version()
I, [2026-05-14T20:44:37.945878 #16481]  INFO -- : (0.000269s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:44:37.948424 #16481]  INFO -- : (0.000255s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:44:37.950114 #16481]  INFO -- : (0.000171s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:44:37.952249 #16481]  INFO -- : (0.000288s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:44:37.955079 #16481]  INFO -- : (0.000278s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:44:37.957924 #16481]  INFO -- : (0.000397s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:44:42.363789 #16521]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:44:42.396230 #16521]  INFO -- : (0.000079s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:44:42.396378 #16521]  INFO -- : (0.000023s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:44:42.398282 #16521]  INFO -- : (0.000316s) SELECT sqlite_version()
I, [2026-05-14T20:44:42.398779 #16521]  INFO -- : (0.000220s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:44:42.400632 #16521]  INFO -- : (0.000206s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:44:42.402154 #16521]  INFO -- : (0.000166s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:44:42.403960 #16521]  INFO -- : (0.000286s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:44:42.406495 #16521]  INFO -- : (0.000285s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:44:42.409162 #16521]  INFO -- : (0.000358s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:44:43.209217 #16521]  INFO -- : (0.058198s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:44:43.209821 #16521]  INFO -- : (0.000181s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:44:43.269479 #16521]  INFO -- : (0.059315s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:44:43.330096 #16521]  INFO -- : (0.060168s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:44:43.391126 #16521]  INFO -- : (0.060656s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:44:43.453091 #16521]  INFO -- : (0.061409s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:44:43.513660 #16521]  INFO -- : (0.060182s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:44:43.575090 #16521]  INFO -- : (0.060961s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:44:43.950480 #16521]  INFO -- : (0.062196s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$MD6il.lIBdaUbWmfK/easuCF5GjPa3JvCL8gn4E2CzROOutjO4Fp6', 0, 0, 0)
I, [2026-05-14T20:44:44.322858 #16521]  INFO -- : (0.059858s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$.xY8P2Xr0.lfcqHeXclBau3jluoAeX95iBzXU.zkhp4mMxlHAMxf.', 0, 0, 0)
I, [2026-05-14T20:44:44.694351 #16521]  INFO -- : (0.059264s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JTS633f4xwXXVXaqvvhI9ON5Pk2EeRoewz2qVt6qeob8crRIMmHpG', 0, 0, 0)
I, [2026-05-14T20:44:45.069697 #16521]  INFO -- : (0.061210s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$sBMf0cYkNHRON68sWieNC.wCXR0iXA9MyptYv68wzwblo2HRBGmD.', 0, 0, 0, 'admin')
I, [2026-05-14T20:44:45.131096 #16521]  INFO -- : (0.060870s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:44:45.192358 #16521]  INFO -- : (0.060742s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:44:45.255051 #16521]  INFO -- : (0.062187s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:44:45.304315 #16521]  INFO -- : (0.000180s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:44:45.304795 #16521]  INFO -- : (0.000137s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:45.305177 #16521]  INFO -- : (0.000094s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T20:44:45.702975 #16521]  INFO -- : (0.075305s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T20:44:45.703658 #16521]  INFO -- : (0.000373s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:45.707464 #16521]  INFO -- : (0.000238s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:45.710091 #16521]  INFO -- : (0.000107s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T20:44:45.712884 #16521]  INFO -- : (0.000277s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:45.727154 #16521]  INFO -- : (0.000242s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:46.049833 #16521]  INFO -- : (0.000199s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:46.050254 #16521]  INFO -- : (0.000089s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:46.050665 #16521]  INFO -- : (0.000083s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:46.051029 #16521]  INFO -- : (0.000082s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:46.051455 #16521]  INFO -- : (0.000083s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:46.051918 #16521]  INFO -- : (0.000080s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:46.111987 #16521]  INFO -- : (0.059719s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$/M.Lethty2peT/WBdTeayOD0BJz3Zu5P9Q/HtPTnpO18CpSP6FURO', 'test@example.com', 'staff')
I, [2026-05-14T20:44:46.114764 #16521]  INFO -- : (0.000232s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:44:46.115668 #16521]  INFO -- : (0.000278s) SELECT * FROM `users`
I, [2026-05-14T20:44:46.119509 #16521]  INFO -- : (0.000140s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:46.120067 #16521]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:46.120431 #16521]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:44:46.120935 #16521]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:46.121341 #16521]  INFO -- : (0.000099s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:46.121810 #16521]  INFO -- : (0.000129s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:44:46.122207 #16521]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:46.122616 #16521]  INFO -- : (0.000089s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:46.123003 #16521]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:44:46.123494 #16521]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:46.123927 #16521]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:46.124301 #16521]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:44:46.124751 #16521]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:46.125156 #16521]  INFO -- : (0.000089s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:46.125562 #16521]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:44:46.126043 #16521]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:46.126487 #16521]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:46.126838 #16521]  INFO -- : (0.000112s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:46.233214 #16521]  INFO -- : (0.063923s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:44:46.233703 #16521]  INFO -- : (0.000130s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:44:46.295001 #16521]  INFO -- : (0.060972s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:44:46.362017 #16521]  INFO -- : (0.066639s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:44:46.425291 #16521]  INFO -- : (0.062883s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:44:46.487499 #16521]  INFO -- : (0.061680s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:44:46.553366 #16521]  INFO -- : (0.065425s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:44:46.613476 #16521]  INFO -- : (0.059641s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:44:46.985319 #16521]  INFO -- : (0.062969s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$FC9fIAofhaF6CJ1ETiD9YudGbNGNiFjhM/bxTPR64XuuctPtMQrOW', 0, 0, 0)
I, [2026-05-14T20:44:47.362817 #16521]  INFO -- : (0.060178s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$tPMaUo/sQQUCJlceKxuAR.O.FRPmsiVDHSkvj7qebV6Uz5x/NPKSS', 0, 0, 0)
I, [2026-05-14T20:44:47.737078 #16521]  INFO -- : (0.058866s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$s87GWxmiMPCvH4B87fYzy.znozGmxDHksR1TV1tmr8lvBM2Ga7roy', 0, 0, 0)
I, [2026-05-14T20:44:48.119498 #16521]  INFO -- : (0.061606s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$VnJbX7wUjnb8NDxmzCBJR.usiOCmnRmV9cLNpS.2imdMe7.FxTMSi', 0, 0, 0, 'admin')
I, [2026-05-14T20:44:48.179445 #16521]  INFO -- : (0.059384s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:44:48.240011 #16521]  INFO -- : (0.060154s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:44:48.301193 #16521]  INFO -- : (0.060708s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:44:48.301993 #16521]  INFO -- : (0.000045s) BEGIN
I, [2026-05-14T20:44:48.302914 #16521]  INFO -- : (0.000579s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T20:44:48.372236 #16521]  INFO -- : (0.069154s) COMMIT
I, [2026-05-14T20:44:48.439401 #16521]  INFO -- : (0.066702s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T20:44:48.440099 #16521]  INFO -- : (0.000066s) BEGIN
I, [2026-05-14T20:44:48.440861 #16521]  INFO -- : (0.000458s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T20:44:48.507048 #16521]  INFO -- : (0.066023s) COMMIT
I, [2026-05-14T20:44:48.573051 #16521]  INFO -- : (0.064324s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:44:48.573526 #16521]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:44:48.635047 #16521]  INFO -- : (0.061170s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:44:48.699237 #16521]  INFO -- : (0.063744s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:44:48.762458 #16521]  INFO -- : (0.062806s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:44:48.825905 #16521]  INFO -- : (0.062973s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:44:48.888336 #16521]  INFO -- : (0.062028s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:44:48.950590 #16521]  INFO -- : (0.061835s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:44:49.325631 #16521]  INFO -- : (0.061805s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$qIJPNA.n.QQ263jQh/trMe6N2GNZvsG5PJJkVuQbrzhsuMWmPS44.', 0, 0, 0)
I, [2026-05-14T20:44:49.700596 #16521]  INFO -- : (0.060138s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$qTUO.T0lrFMfJqo63eV5Xu52T/9Aihvf5Ux6wrMBDe6d.zGkyQBym', 0, 0, 0)
I, [2026-05-14T20:44:50.075545 #16521]  INFO -- : (0.061073s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$IwUrd.ebQ0ShyJSBary0deCzHwGnFgHomoJNIaPhz6KJ.Gm.juu5K', 0, 0, 0)
I, [2026-05-14T20:44:50.450035 #16521]  INFO -- : (0.060195s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$RDBIeQn2jKGl.Qcf.bdSMu/ycD6s1MQ0Cm4r5.7QC4qD9pywoTgsa', 0, 0, 0, 'admin')
I, [2026-05-14T20:44:50.512636 #16521]  INFO -- : (0.062195s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:44:50.575072 #16521]  INFO -- : (0.061946s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:44:50.636632 #16521]  INFO -- : (0.061084s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:44:50.637055 #16521]  INFO -- : (0.000048s) BEGIN
I, [2026-05-14T20:44:50.638130 #16521]  INFO -- : (0.000767s) INSERT INTO `users` (`Username`, `Email`) VALUES ('test_name', 'test@test.com') RETURNING *
I, [2026-05-14T20:44:50.702672 #16521]  INFO -- : (0.064334s) COMMIT
I, [2026-05-14T20:44:50.703460 #16521]  INFO -- : (0.000047s) BEGIN
I, [2026-05-14T20:44:50.704535 #16521]  INFO -- : (0.000566s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `Status`) VALUES (6, 12.99, 267284, 'Pending') RETURNING *
I, [2026-05-14T20:44:50.763032 #16521]  INFO -- : (0.058320s) COMMIT
I, [2026-05-14T20:44:50.826257 #16521]  INFO -- : (0.060317s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:44:50.826815 #16521]  INFO -- : (0.000186s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:44:50.888299 #16521]  INFO -- : (0.061187s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:44:50.949432 #16521]  INFO -- : (0.060760s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:44:51.008966 #16521]  INFO -- : (0.058948s) DELETE FROM `Products` WHERE (1 = 1)
